Label                         is1     is2     fs1     fs2     iO
ri321105i000000i010101i311102 i321105 i000000 i010101 i311102 -0.5109750414999779
ri321105i000000i010101i311103 i321105 i000000 i010101 i311103 -0.5147956890999748
ri321106i000000i010101i311103 i321106 i000000 i010101 i311103 -0.3082408136999777
ri321107i000000i010101i311101 i321107 i000000 i010101 i311101  0.3772392063000163
ri321107i000000i010101i311104 i321107 i000000 i010101 i311104  0.7279802833000096
ri000000i321108i010101i311102 i000000 i321108 i010101 i311102  0.3756662016000184
ri000000i321108i010101i311104 i000000 i321108 i010101 i311104  0.6243843385000083
ri321109i000000i010101i311103 i321109 i000000 i010101 i311103 -0.2505548915999821
ri321109i000000i010101i311104 i321109 i000000 i010101 i311104  0.2459799217000068
ri000000i311101i010101i301101 i000000 i311101 i010101 i301101  0.0526944074000093
ri000000i311102i010101i301101 i000000 i311102 i010101 i301101  0.2132367525000135
ri311103i000000i010101i301101 i311103 i000000 i010101 i301101  0.2109928801000152
ri311104i000000i010101i301101 i311104 i000000 i010101 i301101  0.6775502136000031
ri141101i000000i130101i011101 i141101 i000000 i130101 i011101 -0.2115562099999875
ri131101i000000i001101i130101 i131101 i000000 i001101 i130101  0.1876742850000050
ri131102i000000i011101i120101 i131102 i000000 i011101 i120101  0.6075581750000185
ri121101i000000i001101i120101 i121101 i000000 i001101 i120101  1.0067886700000110
ri121102i000000i110101i011101 i121102 i000000 i110101 i011101  0.8381347900000082
ri000000i111101i110101i001101 i000000 i111101 i110101 i001101  1.2373652850000008
ri111102i000000i100101i011101 i111102 i000000 i100101 i011101  1.7074959750000107
ri101101i000000i100101i001101 i101101 i000000 i100101 i001101  2.1067264700000035
ri122101i000000i121102i001101 i122101 i000000 i121102 i001101  1.7191671400000155
ri122101i000000i111101i011101 i122101 i000000 i111101 i011101  1.3822282200000120
ri112101i000000i001101i111101 i112101 i000000 i001101 i111101  1.7814587150000045
ri000000i112102i111102i001101 i000000 i112102 i111102 i001101  2.0900603049999997
ri000000i112102i101101i011101 i000000 i112102 i101101 i011101  1.0052557350000018
ri000000i102101i101101i001101 i000000 i102101 i101101 i001101  1.4044862299999943
