             label                is1     is2     fs1     fs2        G       alpha beta          frq         
rxng481209i000000g471205g010101 i481209 i000000 i471205 i010101 -5.02510182 0.39  0.89           []         
rxng481209i000000g47120eg010101 i481209 i000000 i47120e i010101 -4.78585006 0.63  0.81           []         
rxng481209i000000g471213g010101 i481209 i000000 i471213 i010101 -4.57759858 0.63  0.81           []         
rxng481209i000000g471214g010101 i481209 i000000 i471214 i010101 -4.55131305 0.63  0.81           []         
rxng48120ai000000g471206g010101 i48120a i000000 i471206 i010101 -4.22300229 0.39  0.89           []         
rxng48120ai000000g47120fg010101 i48120a i000000 i47120f i010101 -4.21382951 0.63  0.81           []         
rxng48120ai000000g471214g010101 i48120a i000000 i471214 i010101 -4.27059203 0.63  0.81           []         
rxng48120ai000000g471215g010101 i48120a i000000 i471215 i010101 -3.53995655 0.63  0.81           []         
rxng48120bi000000g471207g010101 i48120b i000000 i471207 i010101 -4.25734291 0.39  0.89           []         
rxng48120bi000000g471210g010101 i48120b i000000 i471210 i010101 -3.69709094 0.63  0.81           []         
rxng48120bi000000g471213g010101 i48120b i000000 i471213 i010101 -4.34268471 0.63  0.81           []         
rxng48120bi000000g471216g010101 i48120b i000000 i471216 i010101 -4.22626969 0.63  0.81           []         
rxng48120ci000000g471208g010101 i48120c i000000 i471208 i010101 -4.71868232 0.39  0.89           []         
rxng48120ci000000g471211g010101 i48120c i000000 i471211 i010101 -4.38449527 0.63  0.81           []         
rxng48120ci000000g471214g010101 i48120c i000000 i471214 i010101 -4.48907657 0.63  0.81           []         
rxng48120ci000000g471216g010101 i48120c i000000 i471216 i010101 -4.39894708 0.63  0.81           []         
rxng48120ci000000g471217g010101 i48120c i000000 i471217 i010101 -4.37039137 0.63  0.81           []         
rxng48120di000000g471209g010101 i48120d i000000 i471209 i010101 -4.14392412 0.39  0.89           []         
rxng48120di000000g471212g010101 i48120d i000000 i471212 i010101 -3.54345780 0.63  0.81           []         
rxng48120di000000g471215g010101 i48120d i000000 i471215 i010101 -3.57270572 0.63  0.81           []         
rxng48120di000000g471217g010101 i48120d i000000 i471217 i010101 -4.18465600 0.63  0.81           []         
rxng48120di000000g471218g010101 i48120d i000000 i471218 i010101 -4.22405768 0.63  0.81           []         
rxng471201i000000g461201g010101 i471201 i000000 i461201 i010101 -3.34916572 0.63  0.81           []         
rxng471201i000000g461202g010101 i471201 i000000 i461202 i010101 -4.33135142 0.63  0.81           []         
rxng471201i000000g461203g010101 i471201 i000000 i461203 i010101 -3.09094968 0.63  0.81           []         
rxng471202i000000g461202g010101 i471202 i000000 i461202 i010101 -4.87504130 0.63  0.81           []         
rxng471202i000000g461205g010101 i471202 i000000 i461205 i010101 -4.97754940 0.63  0.81           []         
rxng471202i000000g461206g010101 i471202 i000000 i461206 i010101 -4.62604775 0.63  0.81           []         
rxng471203i000000g461203g010101 i471203 i000000 i461203 i010101 -3.16586166 0.63  0.81           []         
rxng471203i000000g461205g010101 i471203 i000000 i461205 i010101 -4.50877151 0.63  0.81           []         
rxng471203i000000g461207g010101 i471203 i000000 i461207 i010101 -3.71797221 0.63  0.81           []         
rxng471203i000000g461208g010101 i471203 i000000 i461208 i010101 -3.91726914 0.63  0.81           []         
rxng471204i000000g461206g010101 i471204 i000000 i461206 i010101 -4.15266878 0.63  0.81           []         
rxng471204i000000g461208g010101 i471204 i000000 i461208 i010101 -3.91266807 0.63  0.81           []         
rxng471205i000000g461205g010101 i471205 i000000 i461205 i010101 -4.98763940 0.63  0.81           []         
rxng471205i000000g46120ag010101 i471205 i000000 i46120a i010101 -4.61391571 0.63  0.81           []         
rxng471205i000000g46120bg010101 i471205 i000000 i46120b i010101 -4.62378800 0.63  0.81           []         
rxng471206i000000g461206g010101 i471206 i000000 i461206 i010101 -4.31424799 0.63  0.81           []         
rxng471206i000000g46120bg010101 i471206 i000000 i46120b i010101 -4.30189824 0.63  0.81           []         
rxng471206i000000g46120cg010101 i471206 i000000 i46120c i010101 -3.87072398 0.63  0.81           []         
rxng471207i000000g461207g010101 i471207 i000000 i461207 i010101 -3.83588283 0.63  0.81           []         
rxng471207i000000g46120ag010101 i471207 i000000 i46120a i010101 -4.25295843 0.63  0.81           []         
rxng471207i000000g46120dg010101 i471207 i000000 i46120d i010101 -3.91260523 0.63  0.81           []         
rxng471208i000000g461208g010101 i471208 i000000 i461208 i010101 -4.20277559 0.63  0.81           []         
rxng471208i000000g46120bg010101 i471208 i000000 i46120b i010101 -4.43042657 0.63  0.81           []         
rxng471208i000000g46120dg010101 i471208 i000000 i46120d i010101 -4.08020107 0.63  0.81           []         
rxng471208i000000g46120eg010101 i471208 i000000 i46120e i010101 -4.06614044 0.63  0.81           []         
rxng471209i000000g46120cg010101 i471209 i000000 i46120c i010101 -3.74447804 0.63  0.81           []         
rxng471209i000000g46120eg010101 i471209 i000000 i46120e i010101 -3.81136618 0.63  0.81           []         
rxng47120ai000000g461201g010101 i47120a i000000 i461201 i010101 -3.62562511 0.39  0.89           []         
rxng47120ai000000g461210g010101 i47120a i000000 i461210 i010101 -4.18240444 0.63  0.81           []         
rxng47120ai000000g461212g010101 i47120a i000000 i461212 i010101 -3.44277727 0.63  0.81           []         
rxng47120bi000000g461202g010101 i47120b i000000 i461202 i010101 -4.43150029 0.39  0.89           []         
rxng47120bi000000g461210g010101 i47120b i000000 i461210 i010101 -4.30241513 0.63  0.81           []         
rxng47120bi000000g461213g010101 i47120b i000000 i461213 i010101 -3.91117855 0.63  0.81           []         
rxng47120bi000000g461214g010101 i47120b i000000 i461214 i010101 -3.77621232 0.63  0.81           []         
rxng47120di000000g461212g010101 i47120d i000000 i461212 i010101 -3.07301318 0.63  0.81           []         
rxng47120di000000g461214g010101 i47120d i000000 i461214 i010101 -3.28643753 0.63  0.81           []         
rxng47120di000000g461216g010101 i47120d i000000 i461216 i010101 -3.10281347 0.63  0.81           []         
rxng47120di000000g461217g010101 i47120d i000000 i461217 i010101 -2.52532888 0.63  0.81           []         
rxng47120ei000000g461205g010101 i47120e i000000 i461205 i010101 -4.60864108 0.39  0.89           []         
rxng47120ei000000g461213g010101 i47120e i000000 i461213 i010101 -3.98013405 0.63  0.81           []         
rxng47120ei000000g461218g010101 i47120e i000000 i461218 i010101 -3.79647175 0.63  0.81           []         
rxng47120ei000000g461219g010101 i47120e i000000 i461219 i010101 -4.27948634 0.63  0.81           []         
rxng47120fi000000g461206g010101 i47120f i000000 i461206 i010101 -4.10899288 0.39  0.89           []         
rxng47120fi000000g461214g010101 i47120f i000000 i461214 i010101 -3.67408713 0.63  0.81           []         
rxng47120fi000000g461219g010101 i47120f i000000 i461219 i010101 -4.10840565 0.63  0.81           []         
rxng47120fi000000g46121ag010101 i47120f i000000 i46121a i010101 -3.48453677 0.63  0.81           []         
rxng471210i000000g461207g010101 i471210 i000000 i461207 i010101 -3.29235960 0.39  0.89           []         
rxng471210i000000g461218g010101 i471210 i000000 i461218 i010101 -3.29500708 0.63  0.81           []         
rxng471210i000000g46121bg010101 i471210 i000000 i46121b i010101 -3.29990368 0.63  0.81           []         
rxng471211i000000g461208g010101 i471211 i000000 i461208 i010101 -3.91412030 0.39  0.89           []         
rxng471211i000000g461216g010101 i471211 i000000 i461216 i010101 -3.46237903 0.63  0.81           []         
rxng471211i000000g461219g010101 i471211 i000000 i461219 i010101 -4.08032161 0.63  0.81           []         
rxng471211i000000g46121bg010101 i471211 i000000 i46121b i010101 -3.60220363 0.63  0.81           []         
rxng471211i000000g46121cg010101 i471211 i000000 i46121c i010101 -3.59002697 0.63  0.81           []         
rxng471212i000000g461217g010101 i471212 i000000 i461217 i010101 -2.50003448 0.63  0.81           []         
rxng471212i000000g46121ag010101 i471212 i000000 i46121a i010101 -3.07159276 0.63  0.81           []         
rxng471212i000000g46121cg010101 i471212 i000000 i46121c i010101 -3.20516700 0.63  0.81           []         
rxng471212i000000g46121dg010101 i471212 i000000 i46121d i010101 -3.09288040 0.63  0.81           []         
rxng471213i000000g46120ag010101 i471213 i000000 i46120a i010101 -4.17564800 0.39  0.89           []         
rxng471213i000000g461218g010101 i471213 i000000 i461218 i010101 -3.67416533 0.63  0.81           []         
rxng471213i000000g46121eg010101 i471213 i000000 i46121e i010101 -3.58557680 0.63  0.81           []         
rxng471214i000000g46120bg010101 i471214 i000000 i46120b i010101 -4.15630835 0.39  0.89           []         
rxng471214i000000g461219g010101 i471214 i000000 i461219 i010101 -4.14174238 0.63  0.81           []         
rxng471214i000000g46121eg010101 i471214 i000000 i46121e i010101 -3.57013926 0.63  0.81           []         
rxng471214i000000g46121fg010101 i471214 i000000 i46121f i010101 -3.68409293 0.63  0.81           []         
rxng471215i000000g46120cg010101 i471215 i000000 i46120c i010101 -3.18195024 0.39  0.89           []         
rxng471215i000000g46121ag010101 i471215 i000000 i46121a i010101 -3.08877011 0.63  0.81           []         
rxng471215i000000g46121fg010101 i471215 i000000 i46121f i010101 -3.25498955 0.63  0.81           []         
rxng471215i000000g461220g010101 i471215 i000000 i461220 i010101 -3.03160560 0.63  0.81           []         
rxng471216i000000g46120dg010101 i471216 i000000 i46120d i010101 -3.85223386 0.39  0.89           []         
rxng471216i000000g46121bg010101 i471216 i000000 i46121b i010101 -3.61069120 0.63  0.81           []         
rxng471216i000000g46121eg010101 i471216 i000000 i46121e i010101 -3.51720608 0.63  0.81           []         
rxng471216i000000g461221g010101 i471216 i000000 i461221 i010101 -3.88298514 0.63  0.81           []         
rxng471217i000000g46120eg010101 i471217 i000000 i46120e i010101 -3.81588048 0.39  0.89           []         
rxng471217i000000g46121cg010101 i471217 i000000 i46121c i010101 -3.58174373 0.63  0.81           []         
rxng471217i000000g46121fg010101 i471217 i000000 i46121f i010101 -3.61438893 0.63  0.81           []         
rxng471217i000000g461221g010101 i471217 i000000 i461221 i010101 -3.86621432 0.63  0.81           []         
rxng471217i000000g461222g010101 i471217 i000000 i461222 i010101 -3.77453550 0.63  0.81           []         
rxng471218i000000g46121dg010101 i471218 i000000 i46121d i010101 -3.49259779 0.63  0.81           []         
rxng471218i000000g461220g010101 i471218 i000000 i461220 i010101 -3.41414564 0.63  0.81           []         
rxng471218i000000g461222g010101 i471218 i000000 i461222 i010101 -3.79767617 0.63  0.81           []         
rxng461201i000000g451201g010101 i461201 i000000 i451201 i010101 -3.40352737 0.63  0.81           []         
rxng461201i000000g451202g010101 i461201 i000000 i451202 i010101 -2.48999293 0.63  0.81           []         
rxng461201i000000g451203g010101 i461201 i000000 i451203 i010101 -2.21626359 0.63  0.81           []         
rxng461202i000000g451201g010101 i461202 i000000 i451201 i010101 -3.98036660 0.63  0.81           []         
rxng461202i000000g451204g010101 i461202 i000000 i451204 i010101 -3.64925922 0.63  0.81           []         
rxng461202i000000g451205g010101 i461202 i000000 i451205 i010101 -3.24854261 0.63  0.81           []         
rxng461203i000000g451202g010101 i461203 i000000 i451202 i010101 -2.33834223 0.63  0.81           []         
rxng461203i000000g451204g010101 i461203 i000000 i451204 i010101 -2.92076930 0.63  0.81           []         
rxng461203i000000g451207g010101 i461203 i000000 i451207 i010101 -2.52599835 0.63  0.81           []         
rxng461205i000000g451204g010101 i461205 i000000 i451204 i010101 -3.70946239 0.63  0.81           []         
rxng461205i000000g451209g010101 i461205 i000000 i451209 i010101 -3.64596021 0.63  0.81           []         
rxng461205i000000g45120ag010101 i461205 i000000 i45120a i010101 -4.33750599 0.63  0.81           []         
rxng461206i000000g451205g010101 i461206 i000000 i451205 i010101 -3.10230830 0.63  0.81           []         
rxng461206i000000g45120ag010101 i461206 i000000 i45120a i010101 -4.13106851 0.63  0.81           []         
rxng461206i000000g45120bg010101 i461206 i000000 i45120b i010101 -3.28285469 0.63  0.81           []         
rxng461207i000000g451209g010101 i461207 i000000 i451209 i010101 -3.18152253 0.63  0.81           []         
rxng461207i000000g45120cg010101 i461207 i000000 i45120c i010101 -2.90784683 0.63  0.81           []         
rxng461208i000000g451207g010101 i461208 i000000 i451207 i010101 -2.96730116 0.63  0.81           []         
rxng461208i000000g45120ag010101 i461208 i000000 i45120a i010101 -3.99011571 0.63  0.81           []         
rxng461208i000000g45120cg010101 i461208 i000000 i45120c i010101 -3.02489423 0.63  0.81           []         
rxng461208i000000g45120dg010101 i461208 i000000 i45120d i010101 -3.05194671 0.63  0.81           []         
rxng46120ai000000g451209g010101 i46120a i000000 i451209 i010101 -3.42647169 0.63  0.81           []         
rxng46120ai000000g45120fg010101 i46120a i000000 i45120f i010101 -3.89220623 0.63  0.81           []         
rxng46120bi000000g45120ag010101 i46120b i000000 i45120a i010101 -4.12381549 0.63  0.81           []         
rxng46120bi000000g45120fg010101 i46120b i000000 i45120f i010101 -3.89800425 0.63  0.81           []         
rxng46120bi000000g451210g010101 i46120b i000000 i451210 i010101 -3.85356509 0.63  0.81           []         
rxng46120ci000000g45120bg010101 i46120c i000000 i45120b i010101 -3.02237233 0.63  0.81           []         
rxng46120ci000000g451210g010101 i46120c i000000 i451210 i010101 -3.60033576 0.63  0.81           []         
rxng46120ci000000g451211g010101 i46120c i000000 i451211 i010101 -3.30744754 0.63  0.81           []         
rxng46120di000000g45120cg010101 i46120d i000000 i45120c i010101 -2.95290602 0.63  0.81           []         
rxng46120di000000g45120fg010101 i46120d i000000 i45120f i010101 -3.69231625 0.63  0.81           []         
rxng46120di000000g451212g010101 i46120d i000000 i451212 i010101 -2.93390688 0.63  0.81           []         
rxng46120ei000000g45120dg010101 i46120e i000000 i45120d i010101 -2.97170067 0.63  0.81           []         
rxng46120ei000000g451210g010101 i46120e i000000 i451210 i010101 -3.63961927 0.63  0.81           []         
rxng46120ei000000g451212g010101 i46120e i000000 i451212 i010101 -2.92564906 0.63  0.81           []         
rxng46120ei000000g451213g010101 i46120e i000000 i451213 i010101 -3.46356295 0.63  0.81           []         
rxng461210i000000g451201g010101 i461210 i000000 i451201 i010101 -3.86562658 0.39  0.89           []         
rxng461210i000000g451214g010101 i461210 i000000 i451214 i010101 -3.53172048 0.63  0.81           []         
rxng461210i000000g451215g010101 i461210 i000000 i451215 i010101 -3.49400022 0.63  0.81           []         
rxng461212i000000g451203g010101 i461212 i000000 i451203 i010101 -2.41450682 0.39  0.89           []         
rxng461212i000000g451215g010101 i461212 i000000 i451215 i010101 -3.05961601 0.63  0.81           []         
rxng461212i000000g451217g010101 i461212 i000000 i451217 i010101 -2.64087956 0.63  0.81           []         
rxng461213i000000g451204g010101 i461213 i000000 i451204 i010101 -3.28183897 0.39  0.89           []         
rxng461213i000000g451214g010101 i461213 i000000 i451214 i010101 -3.30194661 0.63  0.81           []         
rxng461213i000000g451219g010101 i461213 i000000 i451219 i010101 -3.28159936 0.63  0.81           []         
rxng461213i000000g45121ag010101 i461213 i000000 i45121a i010101 -3.27485762 0.63  0.81           []         
rxng461214i000000g451205g010101 i461214 i000000 i451205 i010101 -2.90309472 0.39  0.89           []         
rxng461214i000000g451215g010101 i461214 i000000 i451215 i010101 -3.18496047 0.63  0.81           []         
rxng461214i000000g45121ag010101 i461214 i000000 i45121a i010101 -3.19559174 0.63  0.81           []         
rxng461214i000000g45121bg010101 i461214 i000000 i45121b i010101 -2.52582265 0.63  0.81           []         
rxng461216i000000g451207g010101 i461216 i000000 i451207 i010101 -2.72898064 0.39  0.89           []         
rxng461216i000000g451217g010101 i461216 i000000 i451217 i010101 -2.65838132 0.63  0.81           []         
rxng461216i000000g45121ag010101 i461216 i000000 i45121a i010101 -3.08774904 0.63  0.81           []         
rxng461216i000000g45121cg010101 i461216 i000000 i45121c i010101 -2.48218724 0.63  0.81           []         
rxng461216i000000g45121dg010101 i461216 i000000 i45121d i010101 -2.28065739 0.63  0.81           []         
rxng461217i000000g45121bg010101 i461217 i000000 i45121b i010101 -2.07882233 0.63  0.81           []         
rxng461217i000000g45121dg010101 i461217 i000000 i45121d i010101 -1.94149977 0.63  0.81           []         
rxng461217i000000g45121eg010101 i461217 i000000 i45121e i010101 -2.22506074 0.63  0.81           []         
rxng461218i000000g451209g010101 i461218 i000000 i451209 i010101 -3.06469635 0.39  0.89           []         
rxng461218i000000g451219g010101 i461218 i000000 i451219 i010101 -3.17373420 0.63  0.81           []         
rxng461218i000000g45121fg010101 i461218 i000000 i45121f i010101 -2.98588784 0.63  0.81           []         
rxng461219i000000g45120ag010101 i461219 i000000 i45120a i010101 -3.96047691 0.39  0.89           []         
rxng461219i000000g45121ag010101 i461219 i000000 i45121a i010101 -3.45066770 0.63  0.81           []         
rxng461219i000000g45121fg010101 i461219 i000000 i45121f i010101 -3.26956308 0.63  0.81           []         
rxng461219i000000g451220g010101 i461219 i000000 i451220 i010101 -3.47582332 0.63  0.81           []         
rxng46121ai000000g45120bg010101 i46121a i000000 i45120b i010101 -2.83132864 0.39  0.89           []         
rxng46121ai000000g45121bg010101 i46121a i000000 i45121b i010101 -2.41449942 0.63  0.81           []         
rxng46121ai000000g451220g010101 i46121a i000000 i451220 i010101 -3.10942413 0.63  0.81           []         
rxng46121ai000000g451221g010101 i46121a i000000 i451221 i010101 -2.83207472 0.63  0.81           []         
rxng46121bi000000g45120cg010101 i46121b i000000 i45120c i010101 -2.90001921 0.39  0.89           []         
rxng46121bi000000g45121cg010101 i46121b i000000 i45121c i010101 -2.56430645 0.63  0.81           []         
rxng46121bi000000g45121fg010101 i46121b i000000 i45121f i010101 -2.98876362 0.63  0.81           []         
rxng46121bi000000g451222g010101 i46121b i000000 i451222 i010101 -2.79345727 0.63  0.81           []         
rxng46121ci000000g45120dg010101 i46121c i000000 i45120d i010101 -2.90497589 0.39  0.89           []         
rxng46121ci000000g45121dg010101 i46121c i000000 i45121d i010101 -2.35562523 0.63  0.81           []         
rxng46121ci000000g451220g010101 i46121c i000000 i451220 i010101 -3.18787250 0.63  0.81           []         
rxng46121ci000000g451222g010101 i46121c i000000 i451222 i010101 -2.78630590 0.63  0.81           []         
rxng46121ci000000g451223g010101 i46121c i000000 i451223 i010101 -2.83599406 0.63  0.81           []         
rxng46121di000000g45121eg010101 i46121d i000000 i45121e i010101 -2.57324009 0.63  0.81           []         
rxng46121di000000g451221g010101 i46121d i000000 i451221 i010101 -2.84457698 0.63  0.81           []         
rxng46121di000000g451223g010101 i46121d i000000 i451223 i010101 -2.77004796 0.63  0.81           []         
rxng46121ei000000g45120fg010101 i46121e i000000 i45120f i010101 -3.26723202 0.39  0.89           []         
rxng46121ei000000g45121fg010101 i46121e i000000 i45121f i010101 -2.93385966 0.63  0.81           []         
rxng46121ei000000g451224g010101 i46121e i000000 i451224 i010101 -3.02373447 0.63  0.81           []         
rxng46121fi000000g451210g010101 i46121f i000000 i451210 i010101 -3.35005815 0.39  0.89           []         
rxng46121fi000000g451220g010101 i46121f i000000 i451220 i010101 -3.20704507 0.63  0.81           []         
rxng46121fi000000g451224g010101 i46121f i000000 i451224 i010101 -3.09065964 0.63  0.81           []         
rxng46121fi000000g451225g010101 i46121f i000000 i451225 i010101 -3.14470297 0.63  0.81           []         
rxng461220i000000g451211g010101 i461220 i000000 i451211 i010101 -2.95245400 0.39  0.89           []         
rxng461220i000000g451221g010101 i461220 i000000 i451221 i010101 -2.79850191 0.63  0.81           []         
rxng461220i000000g451225g010101 i461220 i000000 i451225 i010101 -3.01350922 0.63  0.81           []         
rxng461221i000000g451212g010101 i461221 i000000 i451212 i010101 -3.15190753 0.39  0.89           []         
rxng461221i000000g451222g010101 i461221 i000000 i451222 i010101 -2.95337594 0.63  0.81           []         
rxng461221i000000g451224g010101 i461221 i000000 i451224 i010101 -3.23855710 0.63  0.81           []         
rxng461221i000000g451226g010101 i461221 i000000 i451226 i010101 -3.31915228 0.63  0.81           []         
rxng461222i000000g451213g010101 i461222 i000000 i451213 i010101 -3.39613346 0.39  0.89           []         
rxng461222i000000g451223g010101 i461222 i000000 i451223 i010101 -2.94922097 0.63  0.81           []         
rxng461222i000000g451225g010101 i461222 i000000 i451225 i010101 -3.23875731 0.63  0.81           []         
rxng461222i000000g451226g010101 i461222 i000000 i451226 i010101 -3.26530916 0.63  0.81           []         
rxng381201i000000g371201g010101 i381201 i000000 i371201 i010101 -4.42709894 0.39  0.89           []         
rxng381201i000000g371202g010101 i381201 i000000 i371202 i010101 -3.98687227 0.63  0.81           []         
rxng381201i000000g371203g010101 i381201 i000000 i371203 i010101 -3.65784063 0.63  0.81           []         
rxng371201i000000g361201g010101 i371201 i000000 i361201 i010101 -3.71202332 0.63  0.81           []         
rxng371201i000000g361202g010101 i371201 i000000 i361202 i010101 -3.93616756 0.63  0.81           []         
rxng371202i000000g361201g010101 i371202 i000000 i361201 i010101 -3.39656861 0.39  0.89           []         
rxng371202i000000g361203g010101 i371202 i000000 i361203 i010101 -3.03161906 0.63  0.81           []         
rxng371202i000000g361204g010101 i371202 i000000 i361204 i010101 -3.45391958 0.63  0.81           []         
rxng371202i000000g361205g010101 i371202 i000000 i361205 i010101 -3.01633142 0.63  0.81           []         
rxng371203i000000g361202g010101 i371203 i000000 i361202 i010101 -3.21673838 0.39  0.89           []         
rxng371203i000000g361204g010101 i371203 i000000 i361204 i010101 -3.26067878 0.63  0.81           []         
rxng361201i000000g351201g010101 i361201 i000000 i351201 i010101 -2.48286199 0.63  0.81           []         
rxng361201i000000g351202g010101 i361201 i000000 i351202 i010101 -3.42245687 0.63  0.81           []         
rxng361201i000000g351203g010101 i361201 i000000 i351203 i010101 -2.63598353 0.63  0.81           []         
rxng361202i000000g351202g010101 i361202 i000000 i351202 i010101 -3.55409713 0.63  0.81           []         
rxng361203i000000g351201g010101 i361203 i000000 i351201 i010101 -2.31596360 0.39  0.89           []         
rxng361203i000000g351204g010101 i361203 i000000 i351204 i010101 -2.41863105 0.63  0.81           []         
rxng361203i000000g351205g010101 i361203 i000000 i351205 i010101 -2.65676368 0.63  0.81           []         
rxng361203i000000g351206g010101 i361203 i000000 i351206 i010101 -2.02289768 0.63  0.81           []         
rxng361204i000000g351202g010101 i361204 i000000 i351202 i010101 -3.30651172 0.39  0.89           []         
rxng361204i000000g351205g010101 i361204 i000000 i351205 i010101 -2.90478145 0.63  0.81           []         
rxng361204i000000g351207g010101 i361204 i000000 i351207 i010101 -3.07450132 0.63  0.81           []         
rxng361205i000000g351203g010101 i361205 i000000 i351203 i010101 -2.39595081 0.39  0.89           []         
rxng361205i000000g351206g010101 i361205 i000000 i351206 i010101 -2.01391922 0.63  0.81           []         
rxng361205i000000g351207g010101 i361205 i000000 i351207 i010101 -2.81750510 0.63  0.81           []         
rxng351201i000000g341201g010101 i351201 i000000 i341201 i010101 -1.51926958 0.63  0.81           []         
rxng351201i000000g341202g010101 i351201 i000000 i341202 i010101 -2.52108382 0.63  0.81           []         
rxng351202i000000g341202g010101 i351202 i000000 i341202 i010101 -3.07290938 0.63  0.81           []         
rxng351202i000000g341204g010101 i351202 i000000 i341204 i010101 -3.15584888 0.63  0.81           []         
rxng351203i000000g341204g010101 i351203 i000000 i341204 i010101 -2.69395185 0.63  0.81           []         
rxng351204i000000g341201g010101 i351204 i000000 i341201 i010101 -1.76056698 0.39  0.89           []         
rxng351204i000000g341205g010101 i351204 i000000 i341205 i010101 -2.18255091 0.63  0.81           []         
rxng351205i000000g341202g010101 i351205 i000000 i341202 i010101 -2.61131056 0.39  0.89           []         
rxng351205i000000g341205g010101 i351205 i000000 i341205 i010101 -2.32240658 0.63  0.81           []         
rxng351205i000000g341207g010101 i351205 i000000 i341207 i010101 -1.90137426 0.63  0.81           []         
rxng351206i000000g341207g010101 i351206 i000000 i341207 i010101 -1.52910375 0.63  0.81           []         
rxng351206i000000g341208g010101 i351206 i000000 i341208 i010101 -0.84329438 0.63  0.81           []         
rxng351207i000000g341204g010101 i351207 i000000 i341204 i010101 -2.82698601 0.39  0.89           []         
rxng351207i000000g341207g010101 i351207 i000000 i341207 i010101 -2.00105102 0.63  0.81           []         
rxng382101i000000g372101g010101 i382101 i000000 i372101 i010101 -3.54675729 0.39  0.89           []         
rxng382101i000000g372102g010101 i382101 i000000 i372102 i010101 -3.58708452 0.39  0.89           []         
rxng382101i000000g372103g010101 i382101 i000000 i372103 i010101 -3.14687557 0.63  0.81           []         
rxng382101i000000g372104g010101 i382101 i000000 i372104 i010101 -2.88851224 0.63  0.81           []         
rxng382101i000000g372105g010101 i382101 i000000 i372105 i010101 -3.19935151 0.63  0.81           []         
rxng372101i000000g362101g010101 i372101 i000000 i362101 i010101 -3.10006777 0.39  0.89           []         
rxng372101i000000g362102g010101 i372101 i000000 i362102 i010101 -2.81124097 0.63  0.81           []         
rxng372101i000000g362103g010101 i372101 i000000 i362103 i010101 -2.49260010 0.63  0.81           []         
rxng372101i000000g362104g010101 i372101 i000000 i362104 i010101 -2.66285592 0.63  0.81           []         
rxng372102i000000g362101g010101 i372102 i000000 i362101 i010101 -3.16314370 0.39  0.89           []         
rxng372102i000000g362105g010101 i372102 i000000 i362105 i010101 -2.79141687 0.63  0.81           []         
rxng372102i000000g362106g010101 i372102 i000000 i362106 i010101 -2.96079912 0.63  0.81           []         
rxng372102i000000g362107g010101 i372102 i000000 i362107 i010101 -2.71746126 0.63  0.81           []         
rxng372103i000000g362102g010101 i372103 i000000 i362102 i010101 -2.54263735 0.39  0.89           []         
rxng372103i000000g362105g010101 i372103 i000000 i362105 i010101 -2.50668104 0.39  0.89           []         
rxng372103i000000g362108g010101 i372103 i000000 i362108 i010101 -2.39643089 0.63  0.81           []         
rxng372103i000000g362109g010101 i372103 i000000 i362109 i010101 -2.59980894 0.63  0.81           []         
rxng372103i000000g36210ag010101 i372103 i000000 i36210a i010101 -2.20661617 0.63  0.81           []         
rxng372104i000000g362103g010101 i372104 i000000 i362103 i010101 -2.09522215 0.39  0.89           []         
rxng372104i000000g362106g010101 i372104 i000000 i362106 i010101 -2.36137539 0.39  0.89           []         
rxng372104i000000g362109g010101 i372104 i000000 i362109 i010101 -2.44807175 0.63  0.81           []         
rxng372104i000000g36210bg010101 i372104 i000000 i36210b i010101 -2.47564835 0.63  0.81           []         
rxng372105i000000g362104g010101 i372105 i000000 i362104 i010101 -2.50158997 0.39  0.89           []         
rxng372105i000000g362107g010101 i372105 i000000 i362107 i010101 -2.51170903 0.39  0.89           []         
rxng372105i000000g36210ag010101 i372105 i000000 i36210a i010101 -2.23743537 0.63  0.81           []         
rxng372105i000000g36210bg010101 i372105 i000000 i36210b i010101 -2.65820474 0.63  0.81           []         
rxng372105i000000g36210cg010101 i372105 i000000 i36210c i010101 -2.19451061 0.63  0.81           []         
rxng362101i000000g352101g010101 i362101 i000000 i352101 i010101 -2.50725236 0.63  0.81           []         
rxng362101i000000g352102g010101 i362101 i000000 i352102 i010101 -2.59137256 0.63  0.81           []         
rxng362101i000000g352103g010101 i362101 i000000 i352103 i010101 -2.25102465 0.63  0.81           []         
rxng362102i000000g352101g010101 i362102 i000000 i352101 i010101 -2.29181585 0.39  0.89           []         
rxng362102i000000g352104g010101 i362102 i000000 i352104 i010101 -2.30845750 0.63  0.81           []         
rxng362102i000000g352105g010101 i362102 i000000 i352105 i010101 -2.39820137 0.63  0.81           []         
rxng362102i000000g352106g010101 i362102 i000000 i352106 i010101 -1.93382016 0.63  0.81           []         
rxng362103i000000g352102g010101 i362103 i000000 i352102 i010101 -2.03536497 0.39  0.89           []         
rxng362103i000000g352105g010101 i362103 i000000 i352105 i010101 -2.21106308 0.63  0.81           []         
rxng362103i000000g352107g010101 i362103 i000000 i352107 i010101 -2.35138032 0.63  0.81           []         
rxng362104i000000g352103g010101 i362104 i000000 i352103 i010101 -1.98952428 0.39  0.89           []         
rxng362104i000000g352106g010101 i362104 i000000 i352106 i010101 -1.84667339 0.63  0.81           []         
rxng362104i000000g352107g010101 i362104 i000000 i352107 i010101 -2.45137183 0.63  0.81           []         
rxng362104i000000g352108g010101 i362104 i000000 i352108 i010101 -1.68165603 0.63  0.81           []         
