 label                formula                phase       G         mw   ne         frq         
i441124 CH(OH)-CH2-C-C                      cat      -2.96674416  68.00  4 []                  
i441125 CH2(OH)-C-C-CH                      cat      -2.75969542  68.00  4 []                  
i441126 CH2(OH)-C-CH-C                      cat      -2.62581618  68.00  4 []                  
i441127 CH2(OH)-CH-C-C                      cat      -3.03766994  68.00  4 []                  
i431101 C(O)-C-C-CH3                        cat      -3.12315118  67.00  3 []                  
i431102 C(O)-C-CH-CH2                       cat      -3.40600366  67.00  3 []                  
i431103 C(O)-C-CH2-CH                       cat      -1.99844962  67.00  3 []                  
i431104 C(O)-CH-C-CH2                       cat      -2.48126323  67.00  3 []                  
i431105 C(O)-CH-CH-CH                       cat      -2.57093164  67.00  3 []                  
i431106 C(O)-CH-CH2-C                       cat      -2.27216417  67.00  3 []                  
i431107 C(O)-CH2-C-CH                       cat      -1.89408672  67.00  3 []                  
i431108 C(O)-CH2-CH-C                       cat      -2.68323562  67.00  3 []                  
i431109 CH(O)-C-C-CH2                       cat      -3.02839324  67.00  3 []                  
i43110a CH(O)-C-CH-CH                       cat      -3.49034061  67.00  3 []                  
i43110c CH(O)-CH-C-CH                       cat      -2.59965576  67.00  3 []                  
i43110d CH(O)-CH-CH-C                       cat      -3.40196566  67.00  3 []                  
i43110e CH(O)-CH2-C-C                       cat      -2.71660777  67.00  3 []                  
i43110f CH2(O)-C-C-CH                       cat      -2.25995151  67.00  4 []                  
i431110 CH2(O)-C-CH-C                       cat      -1.90778221  67.00  4 []                  
i431111 CH2(O)-CH-C-C                       cat      -2.60949694  67.00  4 []                  
i431112 C(OH)-C-C-CH2                       cat      -1.94657575  67.00  3 []                  
i431113 C(OH)-C-CH-CH                       cat      -2.56050436  67.00  3 []                  
i431114 C(OH)-C-CH2-C                       cat      -1.42043312  67.00  3 []                  
i431115 C(OH)-CH-C-CH                       cat      -1.50042271  67.00  3 []                  
i431116 C(OH)-CH-CH-C                       cat      -1.77854422  67.00  3 []                  
i431117 C(OH)-CH2-C-C                       cat      -2.48759346  67.00  3 []                  
i431118 CH(OH)-C-C-CH                       cat      -2.03573217  67.00  3 []                  
i431119 CH(OH)-C-CH-C                       cat      -1.74722432  67.00  3 []                  
i43111a CH(OH)-CH-C-C                       cat      -2.68505235  67.00  3 []                  
i43111b CH2(OH)-C-C-C                       cat      -2.43951674  67.00  3 []                  
i421101 C(O)-C-C-CH2                        cat      -2.65260715  66.00  2 []                  
i421102 C(O)-C-CH-CH                        cat      -2.83519790  66.00  2 []                  
i421103 C(O)-C-CH2-C                        cat      -1.39920544  66.00  2 []                  
i421104 C(O)-CH-C-CH                        cat      -1.84978246  66.00  2 []                  
i421105 C(O)-CH-CH-C                        cat      -2.07111087  66.00  2 []                  
i421106 C(O)-CH2-C-C                        cat      -2.29447797  66.00  2 []                  
i421107 CH(O)-C-C-CH                        cat      -1.59073487  66.00  2 []                  
i421108 CH(O)-C-CH-C                        cat      -1.82786587  66.00  2 []                  
i421109 CH(O)-CH-C-C                        cat      -2.98315516  66.00  2 []                  
i42110a CH2(O)-C-C-C                        cat      -1.46354103  66.00  3 []                  
i42110b C(OH)-C-C-CH                        cat      -1.59648536  66.00  2 []                  
i42110c C(OH)-C-CH-C                        cat      -1.34571374  66.00  2 []                  
i42110d C(OH)-CH-C-C                        cat      -1.19604182  66.00  2 []                  
i42110e CH(OH)-C-C-C                        cat      -1.56322253  66.00  2 []                  
i411101 C(O)-C-C-CH                         cat      -1.18527154  65.00  1 []                  
i411102 C(O)-C-CH-C                         cat      -1.40894448  65.00  1 []                  
i411103 C(O)-CH-C-C                         cat      -1.51988412  65.00  1 []                  
i411104 CH(O)-C-C-C                         cat      -1.12716877  65.00  1 []                  
i411105 C(OH)-C-C-C                         cat      -0.97241259  65.00  1 []                  
i401101 C(O)-C-C-C                          cat      -1.18917879  64.00  0 []                  
i4a1201 CH3-CH(OH)-CH2-CH3                  cat      -7.25754636  74.00 10 []                  
i491201 CH3-CH(O)-CH2-CH3                   cat      -7.17531920  73.00 10 []                  
i491202 CH2-CH(OH)-CH2-CH3                  cat      -6.36182881  73.00  9 []                  
i491203 CH3-C(OH)-CH2-CH3                   cat      -6.19263681  73.00  9 []                  
i491204 CH3-CH(OH)-CH-CH3                   cat      -6.25320516  73.00  9 []                  
i491205 CH3-CH(OH)-CH2-CH2                  cat      -6.04120962  73.00  9 []                  
i481201 CH2-CH(O)-CH2-CH3                   cat      -5.96355730  72.00  9 []                  
i481202 CH3-C(O)-CH2-CH3                    cat      -6.30446631  72.00  8 []                  
i481203 CH3-CH(O)-CH-CH3                    cat      -5.95674727  72.00  9 []                  
i481204 CH3-CH(O)-CH2-CH2                   cat      -6.00998607  72.00  9 []                  
i481205 CH-CH(OH)-CH2-CH3                   cat      -5.01438547  72.00  8 []                  
i481206 CH2-C(OH)-CH2-CH3                   cat      -6.14791973  72.00  8 []                  
i481207 CH2-CH(OH)-CH-CH3                   cat      -5.31359231  72.00  8 []                  
i481208 CH2-CH(OH)-CH2-CH2                  cat      -5.13774440  72.00  8 []                  
i481209 CH3-C(OH)-CH-CH3                    cat      -5.85208420  72.00  8 []                  
i48120a CH3-C(OH)-CH2-CH2                   cat      -5.09337876  72.00  8 []                  
i48120b CH3-CH(OH)-C-CH3                    cat      -5.21718185  72.00  8 []                  
i48120c CH3-CH(OH)-CH-CH2                   cat      -5.68387750  72.00  8 []                  
i48120d CH3-CH(OH)-CH2-CH                   cat      -5.18189002  72.00  8 []                  
i471201 CH-CH(O)-CH2-CH3                    cat      -4.68229344  71.00  8 []                  
i471202 CH2-C(O)-CH2-CH3                    cat      -6.15172555  71.00  7 []                  
i471203 CH2-CH(O)-CH-CH3                    cat      -4.88475827  71.00  8 []                  
i471204 CH2-CH(O)-CH2-CH2                   cat      -4.87232294  71.00  8 []                  
i471205 CH3-C(O)-CH-CH3                     cat      -6.17899582  71.00  7 []                  
i471206 CH3-C(O)-CH2-CH2                    cat      -5.30902349  71.00  7 []                  
i471207 CH3-CH(O)-C-CH3                     cat      -5.20343562  71.00  8 []                  
i471208 CH3-CH(O)-CH-CH2                    cat      -5.65639734  71.00  8 []                  
i471209 CH3-CH(O)-CH2-CH                    cat      -4.96781826  71.00  8 []                  
i47120a C-CH(OH)-CH2-CH3                    cat      -5.00236067  71.00  7 []                  
i47120b CH-C(OH)-CH2-CH3                    cat      -5.32671390  71.00  7 []                  
i47120d CH-CH(OH)-CH2-CH2                   cat      -4.00299826  71.00  7 []                  
i47120e CH2-C(OH)-CH-CH3                    cat      -5.51308010  71.00  7 []                  
i47120f CH2-C(OH)-CH2-CH2                   cat      -5.05069988  71.00  7 []                  
i471210 CH2-CH(OH)-C-CH3                    cat      -4.15777019  71.00  7 []                  
i471211 CH2-CH(OH)-CH-CH2                   cat      -4.97479707  71.00  7 []                  
i471212 CH2-CH(OH)-CH2-CH                   cat      -3.93463500  71.00  7 []                  
i471213 CH3-C(OH)-C-CH3                     cat      -5.18252221  71.00  7 []                  
i471214 CH3-C(OH)-CH-CH2                    cat      -5.14079914  71.00  7 []                  
i471215 CH3-C(OH)-CH2-CH                    cat      -3.98106028  71.00  7 []                  
i471216 CH3-CH(OH)-C-CH2                    cat      -4.99773647  71.00  7 []                  
i471217 CH3-CH(OH)-CH-CH                    cat      -4.95240994  71.00  7 []                  
i471218 CH3-CH(OH)-CH2-C                    cat      -5.01495227  71.00  7 []                  
i461201 C-CH(O)-CH2-CH3                     cat      -3.91964875  70.00  7 []                  
i461202 CH-C(O)-CH2-CH3                     cat      -5.47867367  70.00  6 []                  
i461203 CH-CH(O)-CH-CH3                     cat      -3.50978201  70.00  7 []                  
i461205 CH2-C(O)-CH-CH3                     cat      -5.64138494  70.00  6 []                  
i461206 CH2-C(O)-CH2-CH2                    cat      -5.08344581  70.00  6 []                  
i461207 CH2-CH(O)-C-CH3                     cat      -4.38614796  70.00  7 []                  
i461208 CH2-CH(O)-CH-CH2                    cat      -4.70249229  70.00  7 []                  
i46120a CH3-C(O)-C-CH3                      cat      -5.04817273  70.00  6 []                  
i46120b CH3-C(O)-CH-CH2                     cat      -5.06384304  70.00  6 []                  
i46120c CH3-C(O)-CH2-CH                     cat      -4.37943945  70.00  6 []                  
i46120d CH3-CH(O)-C-CH2                     cat      -4.50792955  70.00  7 []                  
i46120e CH3-CH(O)-CH-CH                     cat      -4.48561110  70.00  7 []                  
i461210 C-C(OH)-CH2-CH3                     cat      -5.05427390  70.00  6 []                  
i461212 C-CH(OH)-CH2-CH2                    cat      -3.88026252  70.00  6 []                  
i461213 CH-C(OH)-CH-CH3                     cat      -4.43326345  70.00  6 []                  
i461214 CH-C(OH)-CH2-CH2                    cat      -4.21903133  70.00  6 []                  
i461216 CH-CH(OH)-CH-CH2                    cat      -3.92756457  70.00  6 []                  
i461217 CH-CH(OH)-CH2-CH                    cat      -3.01092236  70.00  6 []                  
i461218 CH2-C(OH)-C-CH3                     cat      -4.14173599  70.00  6 []                  
i461219 CH2-C(OH)-CH-CH2                    cat      -4.90842581  70.00  6 []                  
i46121a CH2-C(OH)-CH2-CH                    cat      -3.91815774  70.00  6 []                  
i46121b CH2-CH(OH)-C-CH2                    cat      -4.14950837  70.00  6 []                  
i46121c CH2-CH(OH)-CH-CH                    cat      -4.13018034  70.00  6 []                  
i46121d CH2-CH(OH)-CH2-C                    cat      -3.95194763  70.00  6 []                  
i46121e CH3-C(OH)-C-CH2                     cat      -4.00111928  70.00  6 []                  
i46121f CH3-C(OH)-CH-CH                     cat      -4.18199812  70.00  6 []                  
i461220 CH3-C(OH)-CH2-C                     cat      -3.82742042  70.00  6 []                  
i461221 CH3-CH(OH)-C-CH                     cat      -4.58172097  70.00  6 []                  
i461222 CH3-CH(OH)-CH-C                     cat      -4.43619903  70.00  6 []                  
i451201 C-C(O)-CH2-CH3                      cat      -4.45383952  69.00  5 []                  
i451202 C-CH(O)-CH-CH3                      cat      -3.00378484  69.00  6 []                  
i451203 C-CH(O)-CH2-CH2                     cat      -2.56929384  69.00  6 []                  
i451204 CH-C(O)-CH-CH3                      cat      -3.92827225  69.00  5 []                  
i451205 CH-C(O)-CH2-CH2                     cat      -3.29221416  69.00  5 []                  
i451207 CH-CH(O)-CH-CH2                     cat      -3.30165170  69.00  6 []                  
i451209 CH2-C(O)-C-CH3                      cat      -3.82747516  69.00  5 []                  
i45120a CH2-C(O)-CH-CH2                     cat      -4.92516687  69.00  5 []                  
i45120b CH2-C(O)-CH2-CH                     cat      -3.57879572  69.00  5 []                  
i45120c CH2-CH(O)-C-CH2                     cat      -3.39306928  69.00  6 []                  
i45120d CH2-CH(O)-CH-CH                     cat      -3.43600972  69.00  6 []                  
i45120f CH3-C(O)-C-CH2                      cat      -4.56673632  69.00  5 []                  
i451210 CH3-C(O)-CH-CH                      cat      -4.49619797  69.00  5 []                  
i451211 CH3-C(O)-CH2-C                      cat      -4.03129604  69.00  5 []                  
i451212 CH3-CH(O)-C-CH                      cat      -3.36291193  69.00  6 []                  
i451213 CH3-CH(O)-CH-C                      cat      -4.21674350  69.00  6 []                  
i451214 C-C(OH)-CH-CH3                      cat      -3.99095348  69.00  5 []                  
i451215 C-C(OH)-CH2-CH2                     cat      -3.93108007  69.00  5 []                  
i451217 C-CH(OH)-CH-CH2                     cat      -3.26641904  69.00  5 []                  
i451219 CH-C(OH)-C-CH3                      cat      -3.95865627  69.00  5 []                  
i45121a CH-C(OH)-CH-CH2                     cat      -3.94795510  69.00  5 []                  
i45121b CH-C(OH)-CH2-CH                     cat      -2.88482956  69.00  5 []                  
i45121c CH-CH(OH)-C-CH2                     cat      -2.98674590  69.00  5 []                  
i45121d CH-CH(OH)-CH-CH                     cat      -2.66685724  69.00  5 []                  
i45121e CH-CH(OH)-CH2-C                     cat      -3.11695401  69.00  5 []                  
i45121f CH2-C(OH)-C-CH2                     cat      -3.66048745  69.00  5 []                  
i451220 CH2-C(OH)-CH-CH                     cat      -3.98788465  69.00  5 []                  
i451221 CH2-C(OH)-CH2-C                     cat      -3.54764748  69.00  5 []                  
i451222 CH2-CH(OH)-C-CH                     cat      -3.35047736  69.00  5 []                  
i451223 CH2-CH(OH)-CH-C                     cat      -3.42934745  69.00  5 []                  
i451224 CH3-C(OH)-C-CH                      cat      -3.80314587  69.00  5 []                  
i451225 CH3-C(OH)-CH-C                      cat      -3.88892893  69.00  5 []                  
i451226 CH3-CH(OH)-C-C                      cat      -3.93107473  69.00  5 []                  
i441201 C-C(O)-CH-CH3                       cat      -2.99301613  68.00  4 []                  
i441202 C-C(O)-CH2-CH2                      cat      -3.13049426  68.00  4 []                  
i441204 C-CH(O)-CH-CH2                      cat      -2.13445854  68.00  5 []                  
i441206 CH-C(O)-C-CH3                       cat      -2.94972393  68.00  4 []                  
i441208 CH-C(O)-CH2-CH                      cat      -2.45161106  68.00  4 []                  
i44120c CH2-C(O)-C-CH2                      cat      -3.82537868  68.00  4 []                  
i44120d CH2-C(O)-CH-CH                      cat      -3.56853196  68.00  4 []                  
i44120e CH2-C(O)-CH2-C                      cat      -3.53062140  68.00  4 []                  
i44120f CH2-CH(O)-C-CH                      cat      -2.42948403  68.00  5 []                  
i441210 CH2-CH(O)-CH-C                      cat      -3.17264115  68.00  5 []                  
i441211 CH3-C(O)-C-CH                       cat      -3.83502437  68.00  4 []                  
i441212 CH3-C(O)-CH-C                       cat      -4.12874709  68.00  4 []                  
i441213 CH3-CH(O)-C-C                       cat      -3.51992288  68.00  5 []                  
i441214 C-C(OH)-C-CH3                       cat      -3.10509335  68.00  4 []                  
i441215 C-C(OH)-CH-CH2                      cat      -3.43809412  68.00  4 []                  
i441217 C-CH(OH)-C-CH2                      cat      -1.89095864  68.00  4 []                  
i441218 C-CH(OH)-CH-CH                      cat      -2.35699516  68.00  4 []                  
i44121a CH-C(OH)-C-CH2                      cat      -3.40269275  68.00  4 []                  
i44121b CH-C(OH)-CH-CH                      cat      -3.31828690  68.00  4 []                  
i44121c CH-C(OH)-CH2-C                      cat      -2.54951307  68.00  4 []                  
i44121d CH-CH(OH)-C-CH                      cat      -1.60437441  68.00  4 []                  
i44121e CH-CH(OH)-CH-C                      cat      -2.31083296  68.00  4 []                  
i44121f CH2-C(OH)-C-CH                      cat      -2.16153769  68.00  4 []                  
i441220 CH2-C(OH)-CH-C                      cat      -3.09114375  68.00  4 []                  
i441221 CH2-CH(OH)-C-C                      cat      -2.87189293  68.00  4 []                  
i441222 CH3-C(OH)-C-C                       cat      -3.10017987  68.00  4 []                  
i431202 C-C(O)-CH-CH2                       cat      -2.71913494  67.00  3 []                  
i431203 C-C(O)-CH2-CH                       cat      -1.98782018  67.00  3 []                  
i431205 C-CH(O)-CH-CH                       cat      -1.09906484  67.00  4 []                  
i431207 CH-C(O)-C-CH2                       cat      -2.51761241  67.00  3 []                  
i431208 CH-C(O)-CH-CH                       cat      -2.19656915  67.00  3 []                  
i431209 CH-C(O)-CH2-C                       cat      -2.06170895  67.00  3 []                  
i43120c CH2-C(O)-C-CH                       cat      -2.54102377  67.00  3 []                  
i43120d CH2-C(O)-CH-C                       cat      -2.47098703  67.00  3 []                  
i43120e CH2-CH(O)-C-C                       cat      -2.37110967  67.00  4 []                  
i43120f CH3-C(O)-C-C                        cat      -3.30321936  67.00  3 []                  
i431210 C-C(OH)-C-CH2                       cat      -1.85077198  67.00  3 []                  
i431211 C-C(OH)-CH-CH                       cat      -2.71006923  67.00  3 []                  
i431213 C-CH(OH)-C-CH                       cat      -1.07814099  67.00  3 []                  
i431214 C-CH(OH)-CH-C                       cat      -1.67548737  67.00  3 []                  
i431215 CH-C(OH)-C-CH                       cat      -2.64347059  67.00  3 []                  
i431216 CH-C(OH)-CH-C                       cat      -2.05894558  67.00  3 []                  
i431217 CH-CH(OH)-C-C                       cat      -1.97062488  67.00  3 []                  
i431218 CH2-C(OH)-C-C                       cat      -2.45453902  67.00  3 []                  
i421201 C-C(O)-C-CH2                        cat      -1.22150717  66.00  2 []                  
i421202 C-C(O)-CH-CH                        cat      -1.90756717  66.00  2 []                  
i421206 CH-C(O)-C-CH                        cat      -1.94303166  66.00  2 []                  
i421209 CH2-C(O)-C-C                        cat      -2.38818788  66.00  2 []                  
i42120a C-C(OH)-C-CH                        cat      -1.36177049  66.00  2 []                  
i42120c C-CH(OH)-C-C                        cat      -0.90340423  66.00  2 []                  
i42120d CH-C(OH)-C-C                        cat      -2.24252035  66.00  2 []                  
i411201 C-C(O)-C-CH                         cat      -0.57923663  65.00  1 []                  
i411204 CH-C(O)-C-C                         cat      -0.26428363  65.00  1 []                  
i411205 C-C(OH)-C-C                         cat      -0.25039176  65.00  1 []                  
i401201 C-C(O)-C-C                          cat       0.33398396  64.00  0 []                  
i382101 CH2(OH)-CH(OH)-CH3                  cat      -4.66502769  76.00  8 []                  
i372101 CH2(O)-CH(OH)-CH3                   cat      -4.24504696  75.00  8 []                  
i372102 CH2(OH)-CH(O)-CH3                   cat      -4.34845012  75.00  8 []                  
i372103 CH(OH)-CH(OH)-CH3                   cat      -3.60869348  75.00  7 []                  
i372104 CH2(OH)-C(OH)-CH3                   cat      -3.19859294  75.00  7 []                  
i372105 CH2(OH)-CH(OH)-CH2                  cat      -3.69198861  75.00  7 []                  
i362101 CH2(O)-CH(O)-CH3                    cat      -3.75658215  74.00  8 []                  
i362102 CH(O)-CH(OH)-CH3                    cat      -3.32259549  74.00  6 []                  
i362103 CH2(O)-C(OH)-CH3                    cat      -2.81681633  74.00  7 []                  
i362104 CH2(O)-CH(OH)-CH2                   cat      -3.08706366  74.00  7 []                  
i362105 CH(OH)-CH(O)-CH3                    cat      -3.23039982  74.00  7 []                  
i362106 CH2(OH)-C(O)-CH3                    cat      -3.49926054  74.00  6 []                  
i362107 CH2(OH)-CH(O)-CH2                   cat      -3.11300997  74.00  7 []                  
i362108 C(OH)-CH(OH)-CH3                    cat      -3.03789820  74.00  6 []                  
i362109 CH(OH)-C(OH)-CH3                    cat      -3.36072051  74.00  6 []                  
i36210a CH(OH)-CH(OH)-CH2                   cat      -2.73660500  74.00  6 []                  
i36210b CH2(OH)-C(OH)-CH2                   cat      -3.40449289  74.00  6 []                  
i36210c CH2(OH)-CH(OH)-CH                   cat      -2.66847045  74.00  6 []                  
i352101 CH(O)-CH(O)-CH3                     cat      -3.12695004  73.00  6 []                  
i352102 CH2(O)-C(O)-CH3                     cat      -3.26047416  73.00  6 []                  
i352103 CH2(O)-CH(O)-CH2                    cat      -2.72023940  73.00  7 []                  
i352104 C(O)-CH(OH)-CH3                     cat      -3.06628369  73.00  5 []                  
i352105 CH(O)-C(OH)-CH3                     cat      -3.20873429  73.00  5 []                  
i352106 CH(O)-CH(OH)-CH2                    cat      -2.47162126  73.00  5 []                  
i352107 CH2(O)-C(OH)-CH2                    cat      -3.43146006  73.00  6 []                  
i352108 CH2(O)-CH(OH)-CH                    cat      -2.20968894  73.00  6 []                  
i352109 C(OH)-CH(O)-CH3                     cat      -2.61951331  73.00  6 []                  
i35210a CH(OH)-C(O)-CH3                     cat      -3.23904642  73.00  5 []                  
i35210b CH(OH)-CH(O)-CH2                    cat      -2.21642157  73.00  6 []                  
i35210c CH2(OH)-C(O)-CH2                    cat      -3.26556473  73.00  5 []                  
i35210d CH2(OH)-CH(O)-CH                    cat      -2.39906309  73.00  6 []                  
i35210e C(OH)-C(OH)-CH3                     cat      -2.43002089  73.00  5 []                  
i35210f C(OH)-CH(OH)-CH2                    cat      -2.03893298  73.00  5 []                  
i352110 CH(OH)-C(OH)-CH2                    cat      -2.91852291  73.00  5 []                  
i352111 CH(OH)-CH(OH)-CH                    cat      -2.03031568  73.00  5 []                  
i352112 CH2(OH)-C(OH)-CH                    cat      -2.60749818  73.00  5 []                  
i352113 CH2(OH)-CH(OH)-C                    cat      -2.18309667  73.00  5 []                  
i342101 C(O)-CH(O)-CH3                      cat      -2.85343203  72.00  5 []                  
i342102 CH(O)-C(O)-CH3                      cat      -3.09419476  72.00  4 []                  
i342103 CH(O)-CH(O)-CH2                     cat      -2.13334120  72.00  5 []                  
i342104 CH2(O)-C(O)-CH2                     cat      -2.68661955  72.00  5 []                  
i342106 C(O)-C(OH)-CH3                      cat      -2.07611639  72.00  4 []                  
i342107 C(O)-CH(OH)-CH2                     cat      -2.07989234  72.00  4 []                  
i342108 CH(O)-C(OH)-CH2                     cat      -2.59390453  72.00  4 []                  
i342109 CH(O)-CH(OH)-CH                     cat      -1.06315321  72.00  4 []                  
i34210a CH2(O)-C(OH)-CH                     cat      -1.74951927  72.00  5 []                  
i34210b CH2(O)-CH(OH)-C                     cat      -1.84463883  72.00  5 []                  
i34210c C(OH)-C(O)-CH3                      cat      -2.80888205  72.00  4 []                  
i34210d C(OH)-CH(O)-CH2                     cat      -1.56486684  72.00  5 []                  
i34210e CH(OH)-C(O)-CH2                     cat      -2.67930962  72.00  4 []                  
i342110 CH2(OH)-C(O)-CH                     cat      -2.58147800  72.00  4 []                  
i342111 CH2(OH)-CH(O)-C                     cat      -1.16657045  72.00  5 []                  
i342112 C(OH)-C(OH)-CH2                     cat      -1.90110556  72.00  4 []                  
i342113 C(OH)-CH(OH)-CH                     cat      -1.36923098  72.00  4 []                  
i342114 CH(OH)-C(OH)-CH                     cat      -1.39535638  72.00  4 []                  
i342116 CH2(OH)-C(OH)-C                     cat      -2.10707656  72.00  4 []                  
i332101 C(O)-C(O)-CH3                       cat      -2.10619875  71.00  3 []                  
i332103 CH(O)-C(O)-CH2                      cat      -2.40334643  71.00  3 []                  
i332104 CH(O)-CH(O)-CH                      cat      -1.28008835  71.00  4 []                  
i332105 CH2(O)-C(O)-CH                      cat      -1.76846142  71.00  4 []                  
i332107 C(O)-C(OH)-CH2                      cat      -1.81939114  71.00  3 []                  
i332108 C(O)-CH(OH)-CH                      cat      -0.87654214  71.00  3 []                  
i332109 CH(O)-C(OH)-CH                      cat      -1.83058942  71.00  3 []                  
i33210a CH(O)-CH(OH)-C                      cat      -1.15548116  71.00  3 []                  
i33210b CH2(O)-C(OH)-C                      cat      -1.64253134  71.00  4 []                  
i33210c C(OH)-C(O)-CH2                      cat      -1.59790543  71.00  3 []                  
i33210d C(OH)-CH(O)-CH                      cat      -0.67812931  71.00  4 []                  
i33210e CH(OH)-C(O)-CH                      cat      -1.43406231  71.00  3 []                  
i332110 CH2(OH)-C(O)-C                      cat      -1.61741117  71.00  3 []                  
i332111 C(OH)-C(OH)-CH                      cat      -1.32805432  71.00  3 []                  
i332113 CH(OH)-C(OH)-C                      cat      -1.24296729  71.00  3 []                  
i322101 C(O)-C(O)-CH2                       cat      -1.56494561  70.00  2 []                  
i322103 CH(O)-C(O)-CH                       cat      -1.47568835  70.00  2 []                  
i322104 CH(O)-CH(O)-C                       cat       0.08655354  70.00  3 []                  
i322105 CH2(O)-C(O)-C                       cat      -1.14677361  70.00  3 []                  
i322106 C(O)-C(OH)-CH                       cat      -0.15491742  70.00  2 []                  
i322108 CH(O)-C(OH)-C                       cat      -1.25349977  70.00  2 []                  
i322109 C(OH)-C(O)-CH                       cat       0.61243243  70.00  2 []                  
i32210a C(OH)-CH(O)-C                       cat       0.49615927  70.00  3 []                  
i32210b CH(OH)-C(O)-C                       cat      -0.27099034  70.00  2 []                  
i32210c C(OH)-C(OH)-C                       cat      -0.17468577  70.00  2 []                  
i312103 CH(O)-C(O)-C                        cat      -0.35898665  69.00  1 []                  
i312105 C(OH)-C(O)-C                        cat       0.56785793  69.00  1 []                  
i382201 CH2(OH)-CH2-CH2(OH)                 cat      -4.65686607  76.00  8 []                  
i372201 CH2(O)-CH2-CH2(OH)                  cat      -4.21586745  75.00  8 []                  
i372202 CH(OH)-CH2-CH2(OH)                  cat      -2.60100659  75.00  7 []                  
i372203 CH2(OH)-CH-CH2(OH)                  cat      -3.56007699  75.00  7 []                  
i362201 CH2(O)-CH2-CH2(O)                   cat      -3.97236987  74.00  8 []                  
i362202 CH(O)-CH2-CH2(OH)                   cat      -3.39270491  74.00  6 []                  
i362203 CH2(O)-CH-CH2(OH)                   cat      -3.21543988  74.00  7 []                  
i362204 CH2(O)-CH2-CH(OH)                   cat      -2.43081378  74.00  7 []                  
i362205 C(OH)-CH2-CH2(OH)                   cat      -2.84165202  74.00  6 []                  
i362206 CH(OH)-CH-CH2(OH)                   cat      -3.18994085  74.00  6 []                  
i362207 CH(OH)-CH2-CH(OH)                   cat      -2.60948095  74.00  6 []                  
i362208 CH2(OH)-C-CH2(OH)                   cat      -2.14198511  74.00  6 []                  
i352201 CH(O)-CH2-CH2(O)                    cat      -3.12956589  73.00  6 []                  
i352202 CH2(O)-CH-CH2(O)                    cat      -2.90574765  73.00  7 []                  
i352203 C(O)-CH2-CH2(OH)                    cat      -1.65902502  73.00  5 []                  
i352204 CH(O)-CH-CH2(OH)                    cat      -3.27068370  73.00  5 []                  
i352205 CH(O)-CH2-CH(OH)                    cat      -2.15367261  73.00  5 []                  
i352206 CH2(O)-C-CH2(OH)                    cat      -2.30955062  73.00  6 []                  
i352207 CH2(O)-CH-CH(OH)                    cat      -2.83169647  73.00  6 []                  
i352208 CH2(O)-CH2-C(OH)                    cat      -2.26773789  73.00  6 []                  
i352209 C(OH)-CH-CH2(OH)                    cat      -2.42940540  73.00  5 []                  
i35220a C(OH)-CH2-CH(OH)                    cat      -1.80310663  73.00  5 []                  
i35220b CH(OH)-C-CH2(OH)                    cat      -2.29325573  73.00  5 []                  
i35220c CH(OH)-CH-CH(OH)                    cat      -2.72687873  73.00  5 []                  
i342201 C(O)-CH2-CH2(O)                     cat      -1.08077896  72.00  5 []                  
i342202 CH(O)-CH-CH2(O)                     cat      -2.88012339  72.00  5 []                  
i342203 CH(O)-CH2-CH(O)                     cat      -2.04333579  72.00  4 []                  
i342205 C(O)-CH-CH2(OH)                     cat      -1.84089525  72.00  4 []                  
i342206 C(O)-CH2-CH(OH)                     cat      -1.77615856  72.00  4 []                  
i342207 CH(O)-C-CH2(OH)                     cat      -2.80697219  72.00  4 []                  
i342208 CH(O)-CH-CH(OH)                     cat      -2.49456301  72.00  4 []                  
i342209 CH(O)-CH2-C(OH)                     cat      -1.41583228  72.00  4 []                  
i34220a CH2(O)-C-CH(OH)                     cat      -2.45184217  72.00  5 []                  
i34220b CH2(O)-CH-C(OH)                     cat      -1.91416446  72.00  5 []                  
i34220c C(OH)-C-CH2(OH)                     cat      -2.24232246  72.00  4 []                  
i34220d C(OH)-CH-CH(OH)                     cat      -1.66806083  72.00  4 []                  
i34220e C(OH)-CH2-C(OH)                     cat      -0.98197753  72.00  4 []                  
i34220f CH(OH)-C-CH(OH)                     cat      -0.92568002  72.00  4 []                  
i332201 C(O)-CH-CH2(O)                      cat      -1.43220803  71.00  4 []                  
i332202 C(O)-CH2-CH(O)                      cat      -1.58760761  71.00  3 []                  
i332203 CH(O)-C-CH2(O)                      cat      -1.87689942  71.00  4 []                  
i332204 CH(O)-CH-CH(O)                      cat      -2.35098982  71.00  3 []                  
i332205 C(O)-C-CH2(OH)                      cat      -1.64167796  71.00  3 []                  
i332206 C(O)-CH-CH(OH)                      cat      -2.04222868  71.00  3 []                  
i332207 C(O)-CH2-C(OH)                      cat      -1.08935068  71.00  3 []                  
i332208 CH(O)-C-CH(OH)                      cat      -1.93856987  71.00  3 []                  
i33220a CH2(O)-C-C(OH)                      cat      -1.71357207  71.00  4 []                  
i33220b C(OH)-C-CH(OH)                      cat      -1.49413970  71.00  3 []                  
i33220c C(OH)-CH-C(OH)                      cat       0.08852973  71.00  3 []                  
i322201 C(O)-C-CH2(O)                       cat      -1.32725979  70.00  3 []                  
i322202 C(O)-CH-CH(O)                       cat      -1.02305003  70.00  2 []                  
i322203 C(O)-CH2-C(O)                       cat      -1.07853617  70.00  2 []                  
